review_id,rating,title,text,date
e17d77b2-f601-438c-8536-1894fb52466a,5,,Improved a lot.,2026-05-14
9eade62d-277e-40a9-91e5-e0e255638e54,5,,please fallow Grow app,2026-05-14
8f85c65a-4a7d-4b6d-8eae-74e095f1d38f,4,,grow very good morning 🌄,2026-05-14
37b2cfde-2941-4a05-9439-973d8a78a879,4,,"all ok but, withdrawal was not coming in time",2026-05-14
37690c1b-7d35-44e6-8752-0fa7752348ed,5,,good Application And good Reply,2026-05-14
ea5c6310-79bc-481d-bf78-78aca6ccd6dd,5,,Excellent app using wonderful,2026-05-14
7e938d17-b958-48c6-bff5-276f20eff57c,5,,Groww is very easy to work,2026-05-14
29feaf48-fa0b-4f8a-a427-5092d36932c8,4,,Good trading app but charges very high😢,2026-05-14
a04af37d-9130-403e-bf0b-9b51de6aa1c0,5,,very good experience,2026-05-14
4e8b41ff-db34-41d7-98d7-c2fdcd0088a5,1,,Very bad experience with Groww. The customer service is extremely poor and issues take too long to resolve. I have been waiting for a solution but keep getting delayed responses without proper updates. Very disappointing support experience.,2026-05-14
592e156c-22b9-4321-bd92-bde8e6c7f809,5,,great work thanks 👍,2026-05-14
edd2e162-ab1e-4268-b00c-8c35ff22afae,1,,wrost app paise kha jayega not benefit,2026-05-14
3d04c401-645f-4376-bb15-c994db1de6ac,5,,Groww Growing all Indian life.,2026-05-14
0f253ccf-f6f7-47f9-9d09-ec165463cb41,5,,Best app for mutual fund and stock investments. You can track the performance of your mutual funds and stocks on a daily basis.,2026-05-13
93dc8f50-58df-4c41-af13-bcc2a1ac8ddf,5,,Very nice.... User friendly.....,2026-05-13
c0c31e69-f0ec-4a9a-b0d1-d341e4f7d62c,5,,good and trusted app.safely investments stocks and mutual funds.thank you groww app.,2026-05-13
6a5d77c1-22f3-4e14-becd-db2aa0732e5f,5,,"Groww is the best app for invest with life. All Systems Are Outstanding, So I Like It Always. Thanks 🌹",2026-05-13
2556fe82-78b9-4271-80b8-e75e463b0ca7,5,,grown is nice app,2026-05-13
c5ead50e-1e4b-4a3f-8dcf-7614508dcc84,5,,It's good app of stock market,2026-05-13
235e8953-a109-4173-b3f8-8fa2054504a5,1,,"other brokers give Daliye sip, weekly sip in Mutual fund...but groww do not provide",2026-05-13
e7e2fa52-433c-481b-ba87-eaf89850e8cd,5,,"Its streamlined onboarding process, advanced portfolio analytics, and real-time market insights significantly enhance the overall user experience for both novice and seasoned investors. Furthermore, the platform’s robust security architecture and transparent fee structure contribute to its credibility and widespread adoption among millennials and Gen Z investors. However, despite its operational excellence, occasional technical latency during periods of heightened market volatility and comparati",2026-05-13
452f2c31-d4b4-456b-923e-56c47fa092c9,3,,"Request Groww Team to add Trigger price in buying... Limit, Market is there.... please add trigger option in buying....",2026-05-13
5bdb7e09-e9ad-4a35-9388-f674c2c12003,5,,Kindly add manage beneficiary option in UPI Bank transfer module. I'm unable to delete the beneficiary. this would be very helpful to manage beneficiaries.,2026-05-13
3878a6b3-3e22-4976-a194-31ab8ec7bc8a,5,,esy to use,2026-05-13
db87fdee-6367-4266-be60-d841a10a68ae,5,,One of the most user-friendly app interface.,2026-05-13
f4cd529d-a49f-409b-b64d-b922d83254d3,5,,amazing and easy to use,2026-05-13
8ebd0221-808c-4b4e-a1a8-ca8121a39fb1,1,,Bad user interface.,2026-05-13
0dbd19d1-db55-401f-9282-a8dd3b80c835,5,,grow aap is very good but charges is very high,2026-05-13
c2b2b84f-ade0-4f13-81be-4e74d12b8f8c,5,,easy to use and given time to time notification,2026-05-13
b299b4e1-1df0-4544-9b48-7d15334bef57,5,,very good service,2026-05-13
3bb2989d-368a-46ae-901b-2e03d41fc0bc,1,,this is not good features only buy and sells charge extra,2026-05-13
abf0fa6d-f7d0-4af8-a014-03c9f5eb974b,5,,it's very good,2026-05-13
a08a5ecc-073a-4715-b37c-3abed4d26960,5,,u built a beast like platform which simple and elegant ✨️,2026-05-13
631b82de-76a7-4ff5-aea3-82e13eac6273,1,,"I chose Groww expecting transparent pricing, but my experience was the opposite. The final charges were much higher than anticipated, and I did not clearly understand the full cost before executing the trade. Platforms handling financial transactions should make all fees prominently visible before order confirmation.",2026-05-13
61c88491-1fa9-4ab1-a7f9-6e68187d259d,5,,User friendly Best App. need some more accuracy between 9am to 915am. other apps are showing the individual stocks price variations every second. but Groww shows after 9:07am or 9:15am .,2026-05-13
b5ffedca-cdb1-41e2-808a-9c426b7249ab,2,,why the expens ration is higher than other platforms for the same mutual fund category?? on groww it is showing much higher than other platforms like indmoney....... please confirm,2026-05-13
de360c80-6249-4a0c-9708-505de0de7a05,5,,very easy for understanding in app,2026-05-13
be29b7b0-eaab-4de8-8841-be524d126bc0,5,,groww app is a very easy to access. I started to invest in an ETF. 🥰,2026-05-13
fbe5daad-2fb6-4579-8525-61671dba7cce,1,,very bkwass app don't use for trading so many brokerage and glitch don't use grow you can use delta exchange it's not promotion it's reality,2026-05-13
15f6fa30-ea2b-4517-86b6-b5feb532a72d,5,,Ease of doing and accessible Excellent service,2026-05-13
8bda0e44-232c-45e3-8512-babb19f6589b,1,,"i used it for upi. now that option is hidden , instead loan offer are shown .",2026-05-13
3bff6ed9-ead2-43a8-aeb9-ae9361c88e6d,5,,quick and secure app for trading,2026-05-13
4d435911-a3a5-4b4a-bc81-becd9e92f6d1,3,,"Thanks for the services....I want to add some suggestions which will made this app more reliable and easy for trading 1.Please add the trailing SL feature. 2.If possible , add both Index and CE/PE chart simultaneously on same screen in 1 tap trading. Hope these features will be added soon in upcoming updates.",2026-05-13
c428add8-bb02-4219-9771-af804f4d1f0b,5,,life time my best app and real,2026-05-13
0796982d-11a5-457c-9b7c-b311bb0a5893,4,,"Today I faced very bad experience, i suppose to sell my stock but grow was down for 6hours.... Really very bad experience....Today I will exit from Groww....Will go with Paytm.",2026-05-13
be474db9-ba2a-4c29-a646-7532f8af85d1,5,,vary best app,2026-05-13
4c264896-22ce-4197-a44f-72ea1d35ae3d,2,,Expense ratio increases very high when stocks. or corrected so now use to buy in groww,2026-05-13
1f602a99-4d9d-4873-bcaf-565a1a895a60,1,,"don't use it if you want your money to be safe..this app lags too much ,they charge High but app and it's customer support is pathetic..this app is not for traders you will lose your money if right time entry and exit will not work with app function",2026-05-13
424921f0-b97e-4eea-9d68-81caa8a07ccc,1,,"worst trading app while selling the stocks no charges have been seen 1st I try to verify for charges I was not able to see or purposely it not have been showed while 2nd time I click on sell the stock has been sell out I got the loss this unethical and the sell order details seen as 5rs brokerage 28rs as deposited charges seriously worst app. They hold your funds for 24 hours after a stock sale, and then another 24 hours when you try to withdraw to your bank. This is scam app",2026-05-13
e852813f-75e9-4673-af2f-8389ff5053c4,5,,One of the best apps to Support the budding or new investor who enters into the market for the first time. They have all the fundamentals you should know for investing at a very convenient place. Their charts show exactly what you want to see and provide you a crisp outline of data with events and News which are up to date to support your investment ideas. Overall i am having a wonderful experience in Grow and one more Fee is also comparatively low in the investor point of view.,2026-05-13
8118825c-51d8-42c1-a6f1-3d0fb4963b64,5,,very User friendly. Can rely on the data during the market hours for entry and exit. App is very convenient to do the research. All the required info in one place.,2026-05-13
727c8932-d538-433b-a134-a8cb88f4a54d,3,,some time this app network issue,2026-05-13
4ad5a8ff-a627-4177-bb0e-4213f2e39f9f,3,,brokerage charges are too high,2026-05-13
cbd46747-9aa5-4408-a2e0-82e1a7cef2d0,5,,very nice app for investment,2026-05-13
7f8de727-ee4c-4761-99c0-934b125271fa,1,,"is the most horrible horrible company and mobile app. groww is deducted delay payment charges if you are not maintain the minimum balance in groww account this is the first brokerage house where minimum balance is mandatory to maintain every customer otherwise the penalty delay charges applicable which is increased month by month and you are liable to pay this is the policy of groww, USP of the groww",2026-05-13
301f3da8-fd20-48d5-ba5a-6c994f53485a,4,,this app is Good,2026-05-13
3eea0fb4-b8bd-4aa0-a22f-ca6f5c2a2e8c,5,,all over good experience,2026-05-13
364e5581-7008-4f3d-8f3f-badeca2e8763,5,,nice ...easy to operate,2026-05-13
352ca9a8-56b4-4eb2-83eb-4fb07b50b75b,1,,"it's totally a scam to say either 20rs or 0.02% brokerage on commodity trade, (whichever is lower) additionally they say, minimum 20rs will be deducted in any condition even if trade amount is 1rs. then why don't you say directly flat 20rs brokerage on commodity trade it both these things means the same. I was really disappointed with this brokerage strategy. I'm shifting my portfolio to another brokerage... bye bye groww....",2026-05-13
c78135de-2d0b-47fc-b6cc-3386856ed48d,2,,Groww customer support is a joke,2026-05-13
35e71f4f-886e-4a6a-9c03-134cbf2536b5,5,,showing best mutual fund,2026-05-13
743efe7c-3030-4a5b-84ef-5a7715d2a609,5,,"app is very good, currently market and stock news update, easy to use overall Good",2026-05-13
93af3e49-8ab5-41dc-b3fb-b9eba09719d3,5,,"such a good platform for treading , but eventually it's very bad is the brokerage have so high amount of tax. that bad",2026-05-13
f72dbc28-9d82-4855-b473-822a73aabc86,3,,Kindly add Peg ratio in fundamental section,2026-05-13
585743db-af81-4381-b015-392e5ee37b50,5,,friendly and quick app,2026-05-13
696efd9e-954f-4017-8734-ffd274a72d06,4,,Suggestion: If you can add (Avg. NAV / Current NAV) in the dashboard it will definitely be a good feature.,2026-05-13
2370ab12-461d-4554-8d5a-ba04f1faf14e,5,,groww app is user friendly,2026-05-13
4f0f3bef-79a8-4d60-a3da-f277115d143a,5,,groww service is better,2026-05-13
e52ef589-4cd5-4bd6-b89f-0a2dc00e19e6,4,,thanks for my help,2026-05-13
2f3020a4-93b4-4a47-9c3f-7154c77bf482,1,,Groww ka experience bahut disappointing raha. Customer support ko call karo to bahut der tak wait karna padta hai aur proper response bhi nahi milta. Charges bhi unnecessary lagte hain. Improvement needed.,2026-05-13
888c90a8-891b-4a79-9be0-fe479a0d247c,5,,"This app has helped a lot in my journey of investment, think of anything and it's a available, thanks to GROWW for presenting such a user friendly app.",2026-05-13
9e073262-5b10-41f4-b1d1-6cfb9b985bb6,5,,"The all time best broker I have ever used, 2 things of groww attracts me soo much, 1) 915 terminal for quick execution and smooth TP SL , 2) crystal clear user interface. keep shining 🌟",2026-05-13
e4750962-894f-4757-9c4f-8ac573bd7219,5,,good aap for investment,2026-05-13
7a7e013f-7566-486c-b856-6fa3dac31fbd,1,,Worst customer support ever. You guys should close this app if you are not able to provide any support. I have raised ticket 3 times without giving any resolution they have closed the ticket. WORST CUSTOMER SUPPORT EVER,2026-05-13
cdab0c43-bfcd-4957-89d6-1f1326324709,5,,Thanks for grow app,2026-05-13
f2a19463-f137-4087-b5d0-66d0ce51f3c9,5,,very good app for investing,2026-05-12
80229780-a220-4f6e-ab4d-ce28fe120a2f,1,,"in the segment of scalping and overall during the time of profit most of the time groww start buffering or not working at all, in my individual openion it not good at all for the scalper. if groww read my view they should try to do something better for there customer and it will be good for there industry also. Thank You",2026-05-12
baa25342-456c-4863-bd51-1d446f386082,5,,nice and genuine app,2026-05-12
ee610e75-677c-46af-b5a8-2d78059a17d2,1,,Extremely poor support experience from Groww. Redemption processed bataya gaya but amount 30 days baad bhi credit nahi hua. Multiple follow-ups ke baad bhi issue unresolved hai.,2026-05-12
1e5a3b3f-afc6-4cf4-8086-80b89f780df1,1,,"WORST EXPERIENCE EVER. 6 days and my KYC is still pending. Your support team LIED to me on email - promised activation by 9 PM on 8th Oct 2026. It's 9:50 PM now, still blocked. I am losing money every day because I cannot start my SIP due to YOUR incompetence. This is financial harassment. Uninstalling and moving my entire portfolio to Zerodha. Never recommending Groww to anyone. SHAME.",2026-05-12
c4b08953-8e74-4c85-97b0-e8ef1381b705,5,,very good app to invest money and the best part is that we can invest in small amounts too.,2026-05-12
da424872-a5f1-4c08-84a9-1b3775da7296,5,,very good application for stock market,2026-05-12
ead9cf9b-11e5-4919-91db-cdfb8ff59d91,5,,very easy to Trade....,2026-05-12
aeaad813-d01f-498d-aa7c-d742dfe8e4e2,1,,"A big Cheater company. pls refer my example. I have sold one of stock in my holdings namely Azad engineering on 6th May 2026 at 3.28 PM. The price shown by Groww app was 2294 but when I checked my orders they made it sold at 2282. They are cheaters and having lots of technical issues. also very very very pathetic customer service support. also many a times app laggs , get stucked in market timings so u can not buy/sell many a times on crucial timings. a lots of technical, support , issues.",2026-05-12
8f3e6d8c-9576-4055-b50b-af1323dd1def,5,,Good and excellent,2026-05-12
8e119854-3a6d-4762-8758-53ba39c82b2c,5,,groww services good,2026-05-12
fbdaca4b-ca92-4b5c-bc36-650946081224,1,,unable to buy the children's mutual fund like sbi children's investment funds. please advise what should I do????.... please allow adding minor so that we can buy children's fund from this app,2026-05-12
0077a9ab-2582-459d-90e6-9a3f97d6272e,5,,"Please add Tagging feature in the MF section. This would ease one to tag the MFs on its purpose. Example: Studies, Retirement, Education etc",2026-05-12
607ab104-b648-4a2f-81c7-d27fcd0fc179,4,,please provide custom portfolio tracking in mutual funds section. It would be very useful.,2026-05-12
e58179b4-bf3d-48f3-af0b-546cfcd92e78,1,,not satisfied with the supervision,2026-05-12
f82a8a39-eda6-4736-bc97-f647e1d39323,1,,may account freez,2026-05-12
3766a9be-b07b-4ef2-a1d3-2c541cde11de,5,,very nice for me,2026-05-12
e2312d5a-6c10-4c7d-a02f-4cdc2dddbc60,2,,"Real time agent help support not available, there an AI agent which ask every time for raise complain ticket, that's why emergency help not possible, secondly please add latest news section in NSE and BSE index se we can track the indicator",2026-05-12
df0d6685-231b-400c-a325-326164e5cc36,5,,"Very Good experience,,I have been use five years.",2026-05-12
f798df1c-69d5-4e56-8ebf-f217a43be459,5,,easy to understand,2026-05-12
2cec45e6-f92b-4204-bd0e-a74698c47f79,2,,they take more money like service ect its good but charge more,2026-05-12
5c86ac5b-cf3b-43c3-b8c6-0a9d15eaef98,4,,SUGGESTIONS add more filter showing current market price vs avg market price purchased,2026-05-12
e1a31aa0-29ed-4ba5-a01d-782b58332648,5,,"Best app for the Investing in stocks, SIP, etc",2026-05-12
